topic_id,topic_name,top_3_words
0,"Topic_0: loan, taking, usd","loan, taking, usd"
1,"Topic_1: bch, cash, money","bch, cash, money"
2,"Topic_2: term, long, expect","term, long, expect"
3,"Topic_3: exactly, april, hit","exactly, april, hit"
4,"Topic_4: today, bought, bought today","today, bought, bought today"
